Longitude,Latitude,Time
48.67252727678038,44.49485149694012,11:28:56
48.68092295157393,44.46749687223972,11:50:56
48.672034840648344,44.450375715192976,12:12:56
48.64549485370414,44.49450961924346,12:34:56
48.67264245984099,44.47089276229085,12:56:56
48.652658553126294,44.475330532337715,13:18:56
48.65282451140634,44.47405388499754,13:40:56
48.65468127172388,44.500302881976644,14:02:56
48.636903686060165,44.470173448496226,14:24:56
48.65638818050843,44.50146067937913,14:46:56
48.6500497018007,44.49501119435995,15:08:56
48.669244958320135,44.44753069776959,15:30:56
48.654448414732315,44.47760848119355,15:52:56
48.641715328638426,44.480852014790486,16:14:56
48.637982357156716,44.49915967237735,16:36:56
48.643100734034725,44.49323585688891,16:58:56
48.690073529570405,44.43651875879521,17:20:56
48.637314794388004,44.46843755236456,17:42:56
48.66587028398024,44.48572886296143,18:04:56
48.65306484678502,44.480113862832845,18:26:56
48.68544665956069,44.44652633605243,18:48:56
48.667455006762616,44.458072147995296,19:10:56
48.65943872875058,44.47113540268743,19:32:56
48.67261806916247,44.488899617826874,19:54:56
48.67089667627148,44.45623476239838,20:16:56
48.664872444188106,44.48744854811016,20:38:56
48.644785365836206,44.439809623094526,21:00:56
48.6841619081429,44.49710186712,21:22:56
48.68332027690906,44.44228394677276,21:44:56
48.670769756961434,44.49301374210051,22:06:56
48.66192576208003,44.48454490280224,22:28:56
48.65213015834974,44.456187640786034,22:50:56
48.64441698215112,44.500217331800656,23:12:56
48.66962480785403,44.46570027922958,23:34:56
48.64068382582834,44.47021324014587,23:56:56
48.67345485450737,44.472424087860546,00:18:56
48.63694362841716,44.47900744400849,00:40:56
48.674926482366324,44.451856875640374,01:02:56
48.68434401556465,44.496161895406374,01:24:56
48.68974115520916,44.4604197049485,01:46:56
48.64714479582982,44.457998036264286,02:08:56
48.68952702142898,44.45194561984573,02:30:56
48.66476173112606,44.452710633516766,02:52:56
48.63888408450235,44.49817498495961,03:14:56
48.692433589177966,44.43749136762892,03:36:56
48.65771533349153,44.49119229881575,03:58:56
48.67734469888356,44.49450323998766,04:20:56
48.67565705718023,44.49849320415475,04:42:56
48.67104559796618,44.47170604377259,05:04:56
48.63998702398033,44.43964283550865,05:26:56
48.645581346681645,44.489849914425285,05:48:56
48.66532433203033,44.43842173739876,06:10:56
48.65273029749751,44.47656032865396,06:32:56
48.68595128908759,44.4785922980166,06:54:56
48.692872723013764,44.43966849320431,07:16:56
48.65877635853388,44.465363315100234,07:38:56
48.67309237244255,44.46624035201644,08:00:56
48.668658644274416,44.49924711953818,08:22:56
48.67335620897476,44.46953137928181,08:44:56
48.6856441485131,44.45285188329187,09:06:56
48.65984866457993,44.43758627909444,09:28:56
48.65527753836527,44.45418881437642,09:50:56
48.655737274254776,44.4753047663494,10:12:56
48.68620639829214,44.49600159074414,10:34:56
48.63753494300829,44.46043354662403,10:56:56
48.66534575992331,44.48486464574616,11:18:56
48.64253859248826,44.47912828109249,11:40:56
48.65787563123759,44.480593605152166,12:02:56
48.67474858926228,44.446933556395194,12:24:56
48.68282523742854,44.48649951921678,12:46:56
48.65702897263818,44.468782426916725,13:08:56
48.639849568169154,44.456141592675316,13:30:56
48.6567444128128,44.462481747330436,13:52:56
48.681688628582236,44.490511884166956,14:14:56
48.6538669989725,44.44078025967236,14:36:56
48.69100493642296,44.447913646368825,14:58:56
48.64489952168671,44.48448675097381,15:20:56
48.67676697165246,44.4473093049805,15:42:56
48.66091332503665,44.468422632618314,16:04:56
48.65718282911888,44.45420706099184,16:26:56
48.663805391393204,44.466439097908605,16:48:56
48.66380088178175,44.44565910634527,17:10:56
48.645952079033044,44.45519582001757,17:32:56
48.67247200792507,44.475855161320865,17:54:56
48.66623838870501,44.44690948452494,18:16:56
48.653778869679684,44.452749894383885,18:38:56
48.67608300759258,44.45296487738138,19:00:56
48.6612438070549,44.46191073262181,19:22:56
48.64879091916129,44.45215169317978,19:44:56
48.670243903382854,44.46865411549559,20:06:56
48.68814323458493,44.49659328139305,20:28:56
48.67455028731232,44.493586700254724,20:50:56
48.68476684694514,44.496682546627554,21:12:56
48.67366131062509,44.4778458355466,21:34:56
48.66224830928636,44.46458964041959,21:56:56
48.68894398471517,44.464813007447056,22:18:56
48.650334812705665,44.48296887682027,22:40:56
48.66935471153633,44.4762305381038,23:02:56
48.64501556890287,44.48845022858316,23:24:56
48.63802714195909,44.45039217465986,23:46:56
48.65999850237566,44.47929065307875,00:08:56
48.64036533972136,44.482531217780014,00:30:56
48.67995070538543,44.46216737771917,00:52:56
48.668171828512676,44.47320889076723,01:14:56
48.66603083962643,44.48796358507973,01:36:56
48.662908814990594,44.47043914418062,01:58:56
48.689137285114356,44.44522319677939,02:20:56
48.66883892375665,44.465341962042515,02:42:56
48.65366935396278,44.45104778801254,03:04:56
48.649367315004284,44.478468118660075,03:26:56
48.648493383318055,44.458255477670996,03:48:56
48.689805885728475,44.47287178704164,04:10:56
48.66424765885716,44.49250485502166,04:32:56
48.66711172393414,44.463023437677364,04:54:56
48.67402952441588,44.46528491644278,05:16:56
48.6888531006637,44.46199722945387,05:38:56
48.68890343593391,44.43998709239876,06:00:56
48.693111957583874,44.484164968454365,06:22:56
48.67109007974585,44.47319072047291,06:44:56
48.6760055711925,44.45870445057518,07:06:56
48.69088025606969,44.492059184903155,07:28:56
48.63825729063426,44.455312068783044,07:50:56
48.69123752631101,44.493378417687815,08:12:56
48.64314171673583,44.451945919351076,08:34:56
48.64564747831269,44.465989576954584,08:56:56
48.69049680599067,44.49819937896182,09:18:56
48.649727175668204,44.44186472477087,09:40:56
48.637637956986815,44.49247755119625,10:02:56
48.65226258648063,44.48572327903661,10:24:56
48.63786736710613,44.48877085283568,10:46:56
48.66980798770748,44.49967404317752,11:08:56
48.68866691862532,44.47911659597554,11:30:56
48.65864034137202,44.477010044138,11:52:56
48.65629882169465,44.460562640810494,12:14:56
48.69107553214519,44.44384848655002,12:36:56
48.65183610926394,44.44223636353959,12:58:56
48.65456012299291,44.48444425452619,13:20:56
48.66974692015935,44.47938691289699,13:42:56
48.6911585063764,44.4728686119745,14:04:56
48.678866315347214,44.49823521828629,14:26:56
48.64003842418868,44.447295935378015,14:48:56
48.68639984181952,44.44821624044936,15:10:56
48.675814018841635,44.47093008199685,15:32:56
48.667345881385295,44.49901942868382,15:54:56
48.65699118090221,44.49586151058986,16:16:56
48.68824137305538,44.46331732524018,16:38:56
48.67185845662722,44.44239421432682,17:00:56
48.641872250541475,44.44302955036062,17:22:56
48.66184873671415,44.48054989179025,17:44:56
48.66920780461208,44.4605005033153,18:06:56
48.68648976806583,44.45152946300842,18:28:56
48.67809872152,44.44759076711684,18:50:56
48.68437909650297,44.467140935407876,19:12:56
48.678163291932705,44.49087892291927,19:34:56
48.64541256826808,44.44324708773512,19:56:56
48.65512162686946,44.443891576981734,20:18:56
48.658002844967065,44.443423165860345,20:40:56
48.654019434918986,44.49898361783534,21:02:56
48.68504286623746,44.443113753028484,21:24:56
48.64632208113668,44.48533286715293,21:46:56
48.675459679152844,44.43838232042458,22:08:56
48.65281729187835,44.49303293605514,22:30:56
48.64260867936597,44.49486498575316,22:52:56
48.68703740531079,44.454013814185124,23:14:56
48.66267377055393,44.44290423168664,23:36:56
48.65929420008576,44.47292060719127,23:58:56
48.64352975423486,44.44958273244338,00:20:56
48.669451422595394,44.48832532605435,00:42:56
48.69314273220365,44.43879355685627,01:04:56
48.67037139831946,44.438452436156524,01:26:56
48.667821241394,44.48687056223547,01:48:56
48.68505899637998,44.4826698679935,02:10:56
48.69283941679597,44.473841267252304,02:32:56
48.68885159785751,44.489300988274785,02:54:56
48.66610512031991,44.488318476718504,03:16:56
48.645388080870084,44.498412573062204,03:38:56
48.638260908440785,44.49131215650092,04:00:56
48.68072373297542,44.457206947997456,04:22:56
48.663790080918936,44.4509438844916,04:44:56
48.660244693879044,44.4565799896307,05:06:56
48.64623419494193,44.49499926184935,05:28:56
48.656549001515366,44.470761425907455,05:50:56
48.64714326444908,44.49946224762087,06:12:56
48.63978429572123,44.46043321142883,06:34:56
48.681855147219856,44.44727457218811,06:56:56
48.65269960831331,44.47969781978863,07:18:56
48.645264846548,44.450343996359884,07:40:56
48.656331428484805,44.47352441498999,08:02:56
48.64127589967399,44.447879848115626,08:24:56
48.65842980260055,44.48201638055,08:46:56
48.63690432401001,44.468794311180595,09:08:56
48.67366457150505,44.492500314684776,09:30:56
48.67143144907148,44.45110394306279,09:52:56
48.64179456029629,44.45090479881107,10:14:56
48.64660090459482,44.44547915943845,10:36:56
48.65150629885732,44.46685324180518,10:58:56
48.64307853724929,44.492223161604294,11:20:56
48.69104315758126,44.49082648501945,11:42:56
48.68033691757256,44.49496919312442,12:04:56
48.6766605429021,44.501029238215985,12:26:56
48.68391209447608,44.43994686095845,12:48:56
48.68878549916351,44.44831291865615,13:10:56
48.65808926363013,44.499139683480955,13:32:56
48.67124688314084,44.46444950318992,13:54:56
48.64205036890778,44.4533786722143,14:16:56
48.65733486876521,44.453120108522384,14:38:56
48.68047035955772,44.47103176287064,15:00:56
48.64325158116386,44.439615913665655,15:22:56
48.64099608796319,44.46517021540498,15:44:56
48.67532661475352,44.44672222756445,16:06:56
48.682528167909176,44.4411859725668,16:28:56
48.64474302069257,44.446772870021896,16:50:56
48.63727943825884,44.4436044500349,17:12:56
48.69194377945521,44.48928508300895,17:34:56
48.66806115452601,44.488024055140215,17:56:56
48.64277791181188,44.451130957199794,18:18:56
48.67659469643739,44.48960586411347,18:40:56
48.64513739521128,44.471703170770176,19:02:56
48.68021722661113,44.45161198790981,19:24:56
48.642333610486546,44.49938992989623,19:46:56
48.6805719386593,44.50085947428631,20:08:56
48.650207058484966,44.50152581171134,20:30:56
48.68648902378965,44.47222729686726,20:52:56
48.68044875235434,44.48296134548108,21:14:56
48.640101272342676,44.48393377092233,21:36:56
48.63765570184185,44.441137758160636,21:58:56
48.674615654471424,44.50121385210959,22:20:56
48.66248295924681,44.46475506191915,22:42:56
48.646953915202275,44.48284916158463,23:04:56
48.676755242056544,44.46590124503102,23:26:56
48.65834482963617,44.444467385736885,23:48:56
48.65950082322311,44.48908463052252,00:10:56
48.66692199291481,44.469659072075565,00:32:56
48.64436843235042,44.49818104111947,00:54:56
48.676849110668655,44.43793608070751,01:16:56
48.65720916612665,44.47751320129692,01:38:56
48.68093767652379,44.453226575053485,02:00:56
48.665873550920004,44.44970700911939,02:22:56
48.64223526985224,44.44188868040547,02:44:56
48.652709362939426,44.47550187428932,03:06:56
48.64661777175989,44.45219265981268,03:28:56
48.693346787226155,44.4366498119074,03:50:56
48.65549923477212,44.43660018894904,04:12:56
48.653210550800935,44.49869352355742,04:34:56
48.651718258667906,44.47078996787259,04:56:56
48.691720898466016,44.4953730326601,05:18:56
48.65747013868504,44.48749976019977,05:40:56
48.64869151224343,44.472955626562694,06:02:56
48.648499413964295,44.449438707239715,06:24:56
48.68597440796997,44.482640618527846,06:46:56
48.686750149482094,44.480816442263865,07:08:56
48.6696561643303,44.45713123789909,07:30:56
48.6452765042019,44.45171271079656,07:52:56
48.66632161110577,44.46893620429533,08:14:56
48.670150526074835,44.48997758595598,08:36:56
48.66065636167043,44.45549674997318,08:58:56
48.66051816301333,44.46555805177373,09:20:56
48.683226978169124,44.47807247698658,09:42:56
48.67786972034121,44.491146071313025,10:04:56
48.66930394906739,44.472265472930516,10:26:56
48.693339345372976,44.46950374136576,10:48:56
48.67447328763702,44.47264886343489,11:10:56
48.664560029684,44.46924201067108,11:32:56
48.69101610622977,44.449561683881846,11:54:56
48.645915400243474,44.444374494314864,12:16:56
48.68790974823213,44.457778984732705,12:38:56
48.643236322746894,44.44090199955181,13:00:56
48.65836244556409,44.49243150879613,13:22:56
48.660008084028405,44.47466708942698,13:44:56
48.65450097815339,44.49086739313885,14:06:56
48.65144185466948,44.48451971992963,14:28:56
48.68124448227834,44.46541899292489,14:50:56
48.67711856040475,44.479090591790055,15:12:56
48.67999105538051,44.444222328778395,15:34:56
48.678473145116314,44.47581759780171,15:56:56
48.68993078769197,44.479179525567105,16:18:56
48.676115072516936,44.496288379267746,16:40:56
48.650817066732216,44.44655825117286,17:02:56
48.68442009928772,44.4965219595224,17:24:56
48.64265974576024,44.49660700044821,17:46:56
48.67177911067743,44.43810158726734,18:08:56
48.6386516509838,44.46050551745383,18:30:56
48.652873995504486,44.472825732883415,18:52:56
48.64094060508091,44.45394046766748,19:14:56
48.6659223460992,44.493943682514285,19:36:56
48.637387611562175,44.48802945545533,19:58:56
48.66922402736188,44.493768669904185,20:20:56
48.67001051771766,44.44312785157708,20:42:56
48.63923943446182,44.44627923761095,21:04:56
48.65128564504713,44.49616844689298,21:26:56
48.684874763073886,44.439835809735456,21:48:56
48.66193361321549,44.44995618316809,22:10:56
48.68634159859729,44.4843828209562,22:32:56
48.68363382749769,44.494275177325676,22:54:56
48.650064076769624,44.4760238672382,23:16:56
48.65713831888555,44.481974468786944,23:38:56
48.64055349971317,44.458810610057355,00:00:56
48.67699719017401,44.49087190802015,00:22:56
48.659519505436045,44.43809004648579,00:44:56
48.65363778946589,44.43821160696024,01:06:56
48.658060884948156,44.45045198500146,01:28:56
48.64134433034852,44.4376638184807,01:50:56
48.668840143243195,44.48402079145767,02:12:56
48.687890365561685,44.46321186902675,02:34:56
48.638235712758245,44.438804503373895,02:56:56
48.64764989668085,44.47007532696128,03:18:56
48.65248368313505,44.45073148127194,03:40:56
48.649360392333314,44.486940115996056,04:02:56
48.63971839553728,44.43904124584729,04:24:56
48.63835102653583,44.478853018213215,04:46:56
48.66422532382677,44.44387941919633,05:08:56
48.66640389354747,44.45729990813889,05:30:56
48.646230346109235,44.46546441457071,05:52:56
48.686487442801464,44.448832404806524,06:14:56
48.65492544611658,44.46362837255194,06:36:56
48.638247549762966,44.49042422867722,06:58:56
48.67802332670955,44.50083681550837,07:20:56
48.66367581070262,44.43802543987612,07:42:56
48.6683698153988,44.49982711429645,08:04:56
48.64470618965634,44.44341078617775,08:26:56
48.69335182244553,44.4394206600299,08:48:56
48.658318299906064,44.45796074604093,09:10:56
48.672166587928764,44.4863059556103,09:32:56
48.66337118586804,44.49533559442643,09:54:56
48.66146698730227,44.44268774928891,10:16:56
48.66756223713743,44.4913156912817,10:38:56
48.68179810367754,44.49857244910481,11:00:56
48.673097760586124,44.47015104429324,11:22:56
48.641704568381684,44.47183568643083,11:44:56
48.66296694123774,44.467221623653955,12:06:56
48.69251040531561,44.49179885050012,12:28:56
48.672685247967756,44.44649335918651,12:50:56
48.638005136207894,44.48373540209787,13:12:56
48.679893312363774,44.469885641340205,13:34:56
